date,GA actual,GA noPolicy,GA drug new five,GA drug new fifteen,GA drug new twentyFive,GA drug new fifty,GA property new five,GA property new fifteen,GA property new twentyFive,GA property new fifty,GA violent new five,GA violent new fifteen,GA violent new twentyFive,GA violent new fifty,GA nonviolent new five,GA nonviolent new fifteen,GA nonviolent new twentyFive,GA nonviolent new fifty,GA all new five,GA all new fifteen,GA all new twentyFive,GA all new fifty,GA revocation new five,GA revocation new fifteen,GA revocation new twentyFive,GA revocation new fifty,GA drug length five,GA drug length fifteen,GA drug length twentyFive,GA drug length fifty,GA property length five,GA property length fifteen,GA property length twentyFive,GA property length fifty,GA violent length five,GA violent length fifteen,GA violent length twentyFive,GA violent length fifty,GA nonviolent length five,GA nonviolent length fifteen,GA nonviolent length twentyFive,GA nonviolent length fifty,GA all length five,GA all length fifteen,GA all length twentyFive,GA all length fifty,GA revocation length five,GA revocation length fifteen,GA revocation length twentyFive,GA revocation length fifty
Jun-13,,55633,55627,55614,55601,55569,55623,55603,55583,55533,55624,55605,55587,55540,55614,55575,55536,55438,55605,55547,55489,55345,55625,55609,55593,55552,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562,55633.3562
Dec-13,,56123,56106,56072,56037,55952,56096,56041,55987,55851,56096,56042,55989,55855,56070,55966,55861,55599,56044,55885,55727,55331,56101,56058,56014,55906,56116.49892,56103.92767,56091.21477,56058.79687,56113.61248,56095.21983,56076.61994,56029.19023,56113.97261,56096.30627,56078.44088,56032.88412,56104.20711,56066.84564,56029.06319,55932.71796,56095.44755,56040.41974,55984.7719,55842.86991,56114.50509,56097.91267,56081.13329,56038.34588
Jun-14,,56559,56528,56467,56406,56254,56509,56410,56311,56064,56507,56404,56301,56044,56464,56275,56086,55613,56413,56120,55828,55098,56520,56443,56366,56173,56541.81285,56507.83072,56473.26321,56384.16995,56533.6983,56483.27097,56431.96302,56299.66802,56533.33991,56482.15134,56430.02057,56295.37965,56508.47009,56406.94185,56303.65314,56037.38639,56483.22047,56330.50366,56175.08417,55774.17651,56536.0853,56490.49995,56444.12697,56324.59561
Dec-14,,56981,56935,56844,56752,56524,56905,56754,56602,56224,56898,56733,56568,56155,56837,56551,56264,55548,56755,56303,55852,54723,56923,56809,56695,56409,56950.44482,56889.12116,56826.45184,56663.54423,56935.1303,56842.63364,56748.04134,56501.83546,56932.13599,56833.37188,56732.12131,56467.39537,56889.85694,56705.34595,56516.72087,56026.0819,56841.37549,56558.10039,56268.22475,55512.85983,56939.79826,56856.8388,56772.06256,56551.70705
Jun-15,,57419,57357,57233,57110,56800,57314,57104,56895,56370,57300,57061,56823,56227,57222,56829,56435,55452,57103,56471,55839,54259,57343,57189,57036,56654,57373.79229,57281.3568,57186.55235,56938.44592,57349.58236,57207.67048,57061.92089,56679.50628,57341.62887,57182.98265,57019.32515,56586.38205,57281.60575,57001.17429,56713.35539,55959.1419,57204.08094,56765.00326,56313.52686,55126.37027,57357.6917,57232.48244,57104.11468,56768.4244
Dec-15,,57897,57819,57661,57503,57109,57760,57487,57213,56529,57736,57414,57092,56287,57643,57136,56628,55358,57482,56653,55823,53748,57802,57610,57418,56939,57835.72933,57709.93154,57580.54838,57240.1538,57801.14896,57604.42202,57401.63263,56865.83471,57785.81229,57556.61951,57318.79344,56682.5135,57708.88391,57323.76177,56927.20759,55881.63365,57597.35836,56983.04343,56348.66318,54666.8093,57814.26349,57644.76672,57470.62893,57013.45729
Jun-16,,58433,58337,58144,57952,57471,58262,57919,57577,56721,58226,57811,57396,56360,58119,57490,56862,55291,57911,56868,55825,53217,58318,58090,57861,57288,58354.52332,58194.11719,58028.77369,57591.92737,58308.27812,58052.69128,57788.37162,57085.6112,58283.23607,57974.3275,57651.99499,56780.1978,58190.84173,57695.08073,57183.19628,55826.37277,58041.12208,57236.45251,56402.23555,54173.61485,58328.31398,58114.64011,57894.8744,57316.75934
Dec-16,,59040,58926,58699,58471,57902,58832,58416,58000,56959,58782,58266,57751,56461,58663,57908,57153,55267,58405,57135,55864,52688,58908,58643,58379,57718,58944.43765,58748.79153,58546.75415,58011.06467,58885.382,58567.7902,58238.35977,57357.29705,58848.53402,58452.05798,58036.15392,56899.31578,58742.32486,58131.78268,57499.84327,55816.77342,58550.88307,57543.86485,56496.02138,53676.11338,58914.5227,58658.29927,58394.70464,57701.06253
Jun-17,,59730,59598,59335,59072,58414,59482,58988,58493,57256,59418,58793,58169,56607,59287,58400,57514,55298,58974,57463,55953,52175,59581,59284,58986,58242,59617.04336,59385.86261,59146.74499,58510.7141,59544.15523,59161.97978,58764.40052,57694.80723,59493.677,59002.90471,58485.45181,57056.24475,59375.27473,58646.88542,57891.2397,55869.4399,59139.14677,57919.98518,56646.88657,53195.87971,59584.75773,59288.59792,58984.05205,58183.49033
Dec-17,,60512,60363,60064,59765,59017,60223,59644,59065,57618,60142,59401,58661,56809,60000,58976,57952,55392,59630,57865,56100,51688,60348,60020,59692,58871,60382.27906,60115.42138,59838.9817,59101.39982,60294.64368,59845.64676,59377.16449,58109.05475,60228.99169,59638.12013,59012.02742,57264.72919,60099.86051,59251.14466,58368.66592,55996.42994,59816.54833,58376.96092,56868.38947,52748.85526,60349.14692,60016.22977,59674.22213,58777.11285
Jun-18,,61397,61229,60894,60558,59720,61062,60393,59723,58050,60965,60101,59237,57078,60812,59644,58475,55554,60381,58348,56316,51236,61218,60862,60506,59615,61249.30667,60946.66756,60632.68317,59792.25724,61146.11253,60628.26646,60086.2531,58609.28149,61063.99168,60367.95655,59626.81841,57536.65238,60925.3933,59954.16161,58941.90794,56207.16192,60592.77473,58925.50791,57172.11609,52347.20404,61216.95137,60850.70831,60474.98686,59492.35728
Dec-18,,62392,62206,61834,61462,60532,62009,61242,60476,58559,61895,60901,59908,57423,61732,60412,59091,55791,61235,58921,56607,50823,62201,61819,61437,60482,62227.21181,61888.65907,61536.85595,60592.0069,62107.76305,61519.2038,60901.09215,59204.21445,62008.06676,61202.37574,60340.28613,57882.75126,61861.07467,60765.28463,59620.32891,56509.9877,61477.32497,59575.84391,57568.79859,52000.92249,62197.28563,61801.17887,61395.49904,60338.23472
Jun-19,,63508,63303,62894,62485,61462,63072,62200,61328,59149,62942,61812,60682,57856,62767,61287,59807,56106,62202,59592,56981,50454,63305,62900,62494,61481,63325.59543,62950.93537,62560.95276,61509.71838,63189.34493,62528.40346,61831.71035,59903.10367,63071.07353,62151.66657,61163.05945,58313.30218,62916.6297,61694.36508,60413.76331,56913.49899,62480.15674,60338.48516,58069.27626,51719.25468,63299.72839,62877.10361,62445.06226,61323.38438
Dec-19,,64754,64531,64085,63638,62521,64261,63275,62289,59824,64118,62844,61570,58386,63929,62279,60629,56503,63292,60368,57444,50134,64541,64115,63689,62623,64555.09917,64144.06153,63715.43665,62555.42737,64401.70736,63667.01875,62889.45842,60716.71723,64263.86634,63227.00635,62106.52882,58838.79374,64102.87076,62752.42593,61333.3053,57427.67294,63612.26452,61224.9597,58685.36153,51511.99409,64534.86476,64088.86111,63633.79703,62456.96266
Jun-20,,66145,65902,65418,64933,63721,65589,64478,63367,60590,65433,64009,62585,59026,65229,63397,61566,56987,64517,61262,58006,49868,65922,65477,65032,63919,65927.90266,65480.13551,65012.2981,63740.67029,65757.32851,64948.02638,64087.72656,61658.39252,65598.80372,64440.99813,63183.41876,59470.59523,65432.23419,63952.29872,62392.06363,58064.99266,64886.23036,62248.4893,59430.67484,51390.78034,65914.79755,65448.30007,64973.24435,63749.4182
Dec-20,,67693,67431,66907,66383,65074,67069,65820,64572,61451,66902,65322,63741,59789,66680,64654,62628,57562,65889,62283,58676,49659,67462,67000,66538,65383,67458.22785,66973.29715,66465.5678,65078.99503,67270.86084,66386.87473,65442.72145,62745.27556,67090.26308,65808.21435,64408.36577,60221.62788,66919.32946,65309.28303,63605.9563,58841.70763,66316.7859,63424.69074,60321.51543,51370.52887,67453.66252,66969.2848,66476.9468,65213.19843
Jun-21,,69415,69134,68570,68006,66598,68715,67316,65916,62416,68543,66798,65053,60692,68297,66062,63826,58236,67425,63444,59464,49512,69177,68700,68223,67031,69162.8839,68640.27474,68091.86384,66586.49821,68959.72939,68002.21496,66974.37128,63999.93039,68755.19575,67345.77769,65798.52966,61107.04962,68581.53926,66841.88253,64994.62238,59779.44032,67921.42372,64772.34894,61377.84076,51471.17866,69168.18132,68668.26868,68161.04616,66863.43226
Dec-21,,71332,71030,70426,69822,68311,70548,68980,67412,63492,70374,68458,66542,61752,70101,67637,65174,59016,69143,64763,60384,49436,71087,70597,70107,68881,71061.88693,70501.00523,69911.01135,68282.43235,70844.82246,69816.77089,68707.44097,65452.58472,70613.75584,69074.01166,67374.27017,62144.97325,70439.711,68572.67658,66582.53868,60907.4194,69721.09837,66314.31977,62624.44038,51720.02418,71078.28674,70564.9324,70044.93669,68718.63325
