date,OK actual,OK noPolicy,OK drug new five,OK drug new fifteen,OK drug new twentyFive,OK drug new fifty,OK property new five,OK property new fifteen,OK property new twentyFive,OK property new fifty,OK violent new five,OK violent new fifteen,OK violent new twentyFive,OK violent new fifty,OK nonviolent new five,OK nonviolent new fifteen,OK nonviolent new twentyFive,OK nonviolent new fifty,OK all new five,OK all new fifteen,OK all new twentyFive,OK all new fifty,OK revocation new five,OK revocation new fifteen,OK revocation new twentyFive,OK revocation new fifty,OK drug length five,OK drug length fifteen,OK drug length twentyFive,OK drug length fifty,OK property length five,OK property length fifteen,OK property length twentyFive,OK property length fifty,OK violent length five,OK violent length fifteen,OK violent length twentyFive,OK violent length fifty,OK nonviolent length five,OK nonviolent length fifteen,OK nonviolent length twentyFive,OK nonviolent length fifty,OK all length five,OK all length fifteen,OK all length twentyFive,OK all length fifty,OK revocation length five,OK revocation length fifteen,OK revocation length twentyFive,OK revocation length fifty
Jun-13,,26274,26270,26262,26255,26235,26271,26264,26257,26241,26271,26265,26259,26244,26265,26247,26229,26185,26262,26238,26214,26154,26271,26264,26258,26241,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877,26274.11877
Dec-13,,26429,26419,26397,26375,26320,26420,26402,26383,26336,26421,26403,26385,26341,26405,26355,26305,26181,26396,26328,26261,26093,26420,26402,26384,26338,26425.53219,26417.55882,26409.49561,26388.93443,26426.27067,26419.78669,26413.22965,26396.50919,26426.76185,26421.26848,26415.71322,26401.54729,26420.62699,26402.76079,26384.69328,26338.62112,26417.9032,26394.54362,26370.92084,26310.68276,26426.38428,26420.12941,26413.80407,26397.67444
Jun-14,,26586,26565,26525,26484,26382,26568,26533,26499,26412,26568,26534,26500,26414,26539,26447,26355,26124,26522,26395,26269,25952,26568,26534,26499,26413,26574.49156,26552.09293,26529.29307,26470.458,26576.58768,26558.43795,26539.96446,26492.29984,26577.58081,26561.43543,26544.99078,26502.50865,26560.90146,26510.96535,26460.13997,26329.00925,26552.93823,26486.85673,26419.58671,26245.97386,26576.79001,26559.04931,26540.99077,26494.39042
Dec-14,,26743,26711,26648,26585,26427,26716,26661,26607,26472,26715,26659,26603,26463,26671,26527,26384,26025,26643,26444,26244,25746,26716,26662,26608,26472,26722.0385,26680.02556,26637.01213,26524.82412,26725.97716,26691.98395,26657.18669,26566.4542,26727.15011,26695.50046,26663.04191,26578.1192,26696.82798,26603.5255,26508.02602,26259.0623,26681.29604,26556.34391,26428.38588,26094.49944,26726.17333,26692.57541,26658.17738,26568.4601
Jun-15,,26901,26857,26768,26679,26457,26863,26787,26710,26520,26860,26779,26697,26493,26801,26599,26398,25894,26760,26477,26194,25486,26863,26786,26710,26518,26869.03897,26803.26804,26735.58816,26557.374,26875.16905,26821.92822,26767.15375,26622.97879,26875.97411,26824.24765,26770.84783,26629.38947,26829.90559,26684.2449,26534.42291,26140.23755,26804.64236,26607.25522,26404.03341,25868.38968,26875.23764,26822.12839,26767.47742,26623.57016
Dec-15,,27062,27003,26887,26770,26479,27011,26910,26809,26557,27006,26894,26783,26504,26929,26665,26400,25739,26873,26497,26121,25181,27011,26909,26808,26554,27016.21194,26923.40198,26827.47374,26572.73167,27024.75234,26949.45509,26871.6442,26665.09385,27024.49412,26948.37295,26869.28879,26657.22625,26961.32785,26756.14102,26544.19269,25982.01574,26924.31981,26643.01181,26351.97932,25577.73984,27024.57194,26948.89206,26870.6675,26662.93006
Jun-16,,27224,27151,27005,26859,26493,27160,27033,26906,26588,27151,27006,26860,26497,27058,26726,26394,25564,26985,26508,26031,24838,27160,27031,26903,26582,27164.15387,27041.73316,26914.71057,26574.87513,27175.20383,27075.49866,26972.05799,26695.37375,27173.09556,27068.49311,26959.1526,26662.43556,27092.04673,26821.60631,26541.2202,25792.19838,27041.41353,26666.37066,26276.64404,25230.90519,27174.66832,27073.84856,26969.23165,26689.30556
Dec-16,,27388,27300,27123,26946,26504,27310,27155,27000,26612,27297,27114,26931,26475,27187,26784,26382,25375,27095,26510,25925,24462,27310,27153,26996,26603,27313.35957,27159.33748,26998.99204,26567.20303,27326.91099,27200.79659,27069.49556,26715.86259,27322.11489,27185.1543,27041.14333,26645.7261,27222.82304,26882.53644,26528.60141,25577.16394,27156.80324,26679.55605,26181.61005,24834.75535,27325.93735,27197.80936,27064.40167,26705.05452
Jun-17,,27555,27451,27242,27033,26512,27462,27278,27093,26630,27443,27220,26997,26438,27317,26841,26365,25174,27205,26506,25806,24057,27461,27274,27087,26619,27464.24,27277.10002,27081.71765,26552.59752,27480.19024,27325.93229,27164.82038,26728.16929,27471.84636,27298.84038,27115.88965,26607.71289,27354.26634,26940.43238,26508.79647,25342.08852,27271.20468,26684.36473,26069.77809,24394.89337,27478.72163,27321.44257,27157.19374,26712.16377
Dec-17,,27724,27604,27363,27121,26519,27616,27401,27185,26645,27591,27323,27056,26388,27448,26896,26344,24965,27315,26495,25676,23628,27615,27396,27178,26631,27617.13746,27395.74829,27164.04026,26533.48347,27635.30164,27451.36805,27258.70849,26733.54579,27622.54808,27409.98063,27183.95281,26548.92081,27486.86674,26996.48172,26483.75382,25091.1359,27385.20267,26682.2502,25943.49448,23915.84455,27633.30764,27445.2967,27248.44094,26712.28624
Jun-18,,27896,27759,27485,27211,26526,27772,27524,27276,26656,27739,27425,27111,26325,27581,26952,26322,24748,27424,26480,25537,23177,27771,27519,27268,26640,27772.33839,27515.88035,27246.90702,26511.88432,27792.46072,27577.47112,27351.68773,26732.95118,27774.44769,27518.9568,27245.83408,26469.78781,27621.02014,27051.62371,26455.01108,24827.62108,27499.27763,26674.39032,25804.65497,23401.21869,27789.93589,27569.82123,27338.82227,26706.77752
Dec-18,,28071,27917,27610,27303,26535,27930,27649,27368,26665,27889,27525,27161,26251,27716,27008,26299,24526,27534,26462,25389,22706,27929,27644,27359,26647,27930.08423,27637.98872,27331.09472,26489.4745,27951.84809,27704.53429,27444.16883,26727.1042,27927.74739,27626.10962,27301.98159,26370.66769,27757.04842,27106.60104,26423.77685,24554.15072,27613.82679,26661.74163,25654.78941,22853.84938,27948.80971,27695.38432,27428.88808,26696.73153
Jun-19,,28249,28078,27738,27397,26545,28091,27775,27459,26670,28040,27624,27207,26166,27854,27064,26275,24300,27646,26439,25233,22217,28089,27770,27450,26652,28090.58055,27762.48039,27417.24012,26467.62837,28113.61716,27832.79222,27536.47007,26716.52601,28082.62844,27731.74445,27352.79653,26251.83223,27895.21561,27162.0013,26390.99699,24272.74355,27729.18131,26645.08301,25495.13078,22275.91304,28110.1027,27822.28793,27519.08226,26683.01464
Dec-19,,28429,28242,27868,27494,26559,28254,27903,27551,26673,28193,27722,27250,26070,27994,27122,26250,24071,27758,26414,25071,21712,28252,27897,27542,26655,28254.00466,27889.69367,27505.86591,26447.46555,28277.90047,27962.43422,27628.83678,26701.57491,28239.25501,27836.13652,27398.63875,26113.47269,28035.74072,27218.29004,26357.40833,23984.93303,27845.62002,26625.05084,25326.67138,21669.03001,28273.96504,27950.78066,27609.76148,26666.29784
Jun-20,,28613,28409,28002,27595,26576,28419,28032,27644,26674,28348,27819,27289,25965,28136,27181,26227,23840,27871,26387,24902,21192,28418,28027,27635,26658,28420.51195,28019.91225,27597.40271,26429.89247,28444.81472,28093.61454,27721.45685,26682.47432,28397.77766,27939.53531,27439.83173,25955.70045,28178.80808,27275.83714,26323.58198,23691.85457,27963.38051,26602.16722,25150.20847,21034.34979,28440.5288,28081.06854,27701.21163,26647.0866
Dec-20,,28800,28580,28139,27699,26597,28588,28162,27737,26673,28505,27915,27325,25851,28281,27242,26203,23606,27986,26357,24729,20657,28586,28158,27730,26659,28590.24117,28153.37686,27692.20765,26415.64002,28614.46498,28226.46035,27814.47287,26659.33503,28558.33622,28042.16858,27476.66697,25778.5468,28324.57557,27334.93787,26289.95819,23394.31897,28082.66802,26576.86268,24966.38139,20372.62199,28609.91236,28213.3241,27793.66184,26625.74807
Jun-21,,28991,28754,28280,27806,26622,28759,28294,27830,26670,28664,28012,27359,25728,28429,27305,26181,23372,28102,26326,24550,20109,28758,28291,27825,26660,28763.31874,28290.29488,27790.57994,26405.29711,28786.94794,28361.07819,27907.99184,26632.17284,28721.06229,28144.24578,27509.40794,25581.96163,28473.1812,27395.82955,26256.87441,23092.87363,28203.66265,26549.49448,24775.7015,19684.25441,28782.22407,28347.69389,27887.29619,26602.53532
Dec-21,,29184,28931,28424,27918,26652,28932,28429,27925,26665,28826,28108,27390,25596,28579,27370,26160,23135,28221,26293,24366,19547,28932,28427,27922,26660,28939.86236,28430.8483,27892.77376,26399.34024,28962.3547,28497.55899,28002.09275,26600.92208,28886.08146,28245.96104,27538.29346,25365.81103,28624.74838,27458.7049,26224.58764,22787.85299,28326.52515,26520.36125,24578.57641,18969.35934,28957.56536,28484.30463,27982.26359,26577.60844
