date,NJ actual,NJ noPolicy,NJ drug new five,NJ drug new fifteen,NJ drug new twentyFive,NJ drug new fifty,NJ property new five,NJ property new fifteen,NJ property new twentyFive,NJ property new fifty,NJ violent new five,NJ violent new fifteen,NJ violent new twentyFive,NJ violent new fifty,NJ nonviolent new five,NJ nonviolent new fifteen,NJ nonviolent new twentyFive,NJ nonviolent new fifty,NJ all new five,NJ all new fifteen,NJ all new twentyFive,NJ all new fifty,NJ revocation new five,NJ revocation new fifteen,NJ revocation new twentyFive,NJ revocation new fifty,NJ drug length five,NJ drug length fifteen,NJ drug length twentyFive,NJ drug length fifty,NJ property length five,NJ property length fifteen,NJ property length twentyFive,NJ property length fifty,NJ violent length five,NJ violent length fifteen,NJ violent length twentyFive,NJ violent length fifty,NJ nonviolent length five,NJ nonviolent length fifteen,NJ nonviolent length twentyFive,NJ nonviolent length fifty,NJ all length five,NJ all length fifteen,NJ all length twentyFive,NJ all length fifty,NJ revocation length five,NJ revocation length fifteen,NJ revocation length twentyFive,NJ revocation length fifty
Jun-11,24313.0049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-11,24544.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-12,23336.0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-12,23336.0022,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336
Jun-13,,22986,22982,22973,22964,22942,22984,22978,22972,22957,22982,22973,22963,22940,22977,22957,22938,22889,22972,22943,22915,22843,22983,22976,22969,22951,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141,22986.49141
Dec-13,,22599,22588,22565,22543,22488,22591,22576,22561,22524,22586,22559,22533,22467,22574,22524,22474,22349,22561,22484,22408,22218,22590,22572,22554,22509,22593.974,22584.39872,22574.71554,22550.02344,22595.66485,22589.49968,22583.26505,22567.36672,22593.81687,22583.92466,22573.921,22548.41166,22588.40918,22567.61073,22546.57793,22492.94429,22583.5043,22552.81365,22521.77718,22442.6342,22595.28684,22588.3593,22581.3537,22563.48941
Jun-14,,22177,22158,22120,22083,21989,22164,22139,22113,22049,22152,22102,22053,21928,22134,22048,21962,21747,22109,21973,21837,21498,22162,22131,22100,22023,22164.91179,22140.50119,22115.68686,22051.80904,22169.21158,22153.50875,22137.54983,22096.4847,22162.93495,22134.48808,22105.52392,22030.74591,22150.42753,22096.68856,22042.05482,21901.38729,22136.39337,22054.20753,21970.60963,21755.16409,22168.37611,22150.98571,22133.31665,22087.87404
Dec-14,,21730,21703,21649,21596,21462,21712,21674,21637,21545,21691,21612,21533,21337,21668,21543,21418,21106,21628,21425,21221,20713,21708,21663,21618,21505,21709.34103,21667.37108,21624.54266,21513.50728,21716.70459,21689.69855,21662.15977,21590.85804,21703.23809,21648.71738,21592.85833,21446.97523,21683.9559,21590.43364,21494.97877,21247.4133,21657.18062,21509.13764,21357.82373,20964.37516,21715.24725,21685.2865,21654.73798,21575.65727
Jun-15,,21266,21231,21162,21093,20920,21242,21193,21144,21023,21210,21098,20986,20706,21184,21020,20856,20446,21128,20852,20576,19886,21236,21176,21116,20965,21236.25862,21175.71177,21113.7581,20952.32128,21246.77173,21207.64771,21167.6659,21063.73454,21223.44177,21136.38072,21046.67524,20809.88642,21198.87292,21062.23979,20922.38523,20557.73387,21156.2927,20932.59852,20703.03848,20101.59829,21244.41536,21200.48205,21155.55583,21038.61638
Dec-15,,20792,20750,20666,20582,20373,20761,20701,20641,20490,20717,20568,20419,20046,20690,20488,20286,19780,20616,20264,19913,19034,20754,20678,20602,20412,20752.74502,20673.80581,20592.89297,20381.37302,20766.19047,20714.70219,20662.01889,20524.75557,20730.54004,20605.43468,20475.86517,20130.47364,20702.83812,20522.17476,20336.89279,19852.03695,20641.87724,20336.10852,20021.25705,19191.00967,20762.58208,20703.67205,20643.27596,20485.29723
Jun-16,,20311,20263,20166,20070,19828,20276,20204,20132,19953,20217,20028,19838,19366,20192,19953,19714,19117,20097,19669,19241,18171,20265,20173,20080,19849,20264.12516,20167.82655,20069.03947,19810.41446,20280.04613,20216.28584,20151.00669,19980.75023,20229.89102,20062.11252,19887.54108,19417.98608,20201.5623,19977.61132,19747.6666,19144.63335,20120.07826,19728.34878,19323.83262,18251.24437,20274.79354,20200.15018,20123.4457,19921.9
Dec-16,,19829,19775,19668,19560,19290,19788,19705,19623,19416,19713,19482,19250,18671,19693,19420,19147,18464,19577,19072,18567,17306,19775,19665,19556,19283,19774.33633,19662.29982,19547.36953,19246.54027,19792.09487,19716.35288,19638.79713,19436.49998,19725.54049,19511.25179,19287.36267,18680.22339,19699.24181,19433.8856,19161.2885,18445.77873,19595.47539,19115.83048,18619.34426,17296.69521,19784.79214,19693.82304,19600.14143,19352.94515
Jun-17,,19348,19290,19173,19056,18764,19301,19208,19115,18882,19210,18934,18657,17967,19196,18891,18587,17826,19058,18477,17896,16445,19285,19158,19032,18716,19286.27155,19160.51513,19031.61104,18694.80198,19305.09886,19217.77752,19128.38414,18895.33598,19220.53523,18956.61219,18679.85256,17923.82672,19198.94371,18894.83364,18582.44164,17762.6959,19071.47367,18503.44057,17914.28893,16338.51735,19295.34136,19187.56733,19076.35819,18781.74479
Dec-17,,18869,18808,18684,18560,18251,18818,18714,18611,18352,18708,18386,18064,17258,18703,18370,18038,17206,18542,17887,17232,15594,18797,18653,18509,18150,18802.05101,18664.84866,18524.42264,18158.70798,18821.08815,18722.64957,18621.9196,18359.57401,18717.17334,18401.13041,18068.65032,17154.50956,18702.90413,18363.19639,18014.42349,17100.35502,18550.60624,17894.85556,17213.60258,15385.39334,18808.48034,18683.50149,18554.29821,18210.731
Jun-18,,18395,18331,18203,18074,17753,18339,18225,18112,17829,18210,17841,17471,16547,18216,17859,17501,16606,18031,17304,16577,14758,18314,18152,17991,17586,18323.22504,18177.00545,18027.67751,17640.61924,18341.55466,18232.48928,18120.95125,17830.82176,18217.19227,17847.11271,17456.70472,16377.22816,18212.74921,17840.91705,17459.52372,16462.06656,18034.75907,17292.84735,16521.04604,14444.11231,18325.71312,18183.18498,18035.57983,17641.68598
Dec-18,,17926,17861,17730,17599,17272,17865,17742,17620,17314,17717,17300,16882,15837,17736,17357,16977,16029,17528,16730,15933,13940,17836,17656,17477,17027,17850.92308,17698.19811,17542.67456,17142.05713,17867.59322,17748.40129,17626.59105,17310.19251,17721.9075,17296.37798,16846.41693,15596.30341,17729.65618,17329.35743,16919.30051,15849.93093,17525.33568,16699.50742,15839.48945,13520.00634,17848.14701,17687.76294,17521.3884,17075.90635
Jun-19,,17463,17398,17267,17136,16808,17398,17266,17135,16807,17230,16763,16297,15130,17264,16866,16468,15474,17031,16166,15302,13140,17364,17166,16968,16472,17385.96235,17229.27745,17070.29417,16663.93899,17400.00383,17271.18478,17139.6343,16798.45243,17232.31433,16750.3637,16239.7471,14815.50674,17254.47042,16829.45509,16394.78234,15265.17783,17023.3773,16116.41134,15171.12199,12617.27712,17376.59338,17198.07148,17012.5859,16514.32275
Dec-19,,17007,16943,16814,16685,16363,16937,16798,16658,16309,16749,16233,15718,14428,16801,16388,15975,14942,16543,15614,14685,12362,16899,16682,16465,15923,16928.92716,16770.82795,16611.11223,16206.7554,16939.36589,16801.41248,16660.64389,16296.12159,16749.16288,16210.20503,15638.29432,14038.12018,16787.79066,16341.83725,15886.61494,14708.4205,16529.65104,15544.73977,14517.60675,11739.23817,16911.64133,16714.71454,16509.79112,15957.58832
Jun-20,,16558,16496,16371,16247,15935,16484,16337,16189,15820,16276,15710,15145,13732,16346,15921,15496,14434,16063,15073,14083,11607,16441,16205,15969,15380,16480.22692,16323.23728,16165.48339,15770.70111,16486.09241,16339.48762,16190.01045,15803.54326,16273.01366,15676.79436,15043.35752,13266.97854,16330.03116,15866.90375,15395.1682,14179.84412,16044.71468,14985.36798,13880.19558,10888.49253,16453.71172,16238.12038,16013.43881,15406.14502
Dec-20,,16117,16058,15940,15822,15526,16039,15884,15729,15341,15809,15194,14580,13042,15900,15467,15033,13949,15593,14544,13496,10875,15989,15735,15480,14844,16040.13886,15886.74712,15733.60141,15355.76966,16040.46986,15885.68548,15727.99552,15320.93162,15804.27904,15150.82672,14455.98256,12504.49951,15881.46731,15404.8873,14920.61371,13679.34341,15568.96481,14438.93247,13259.81473,10067.06138,16003.09714,15768.58345,15523.82353,14860.27365
Jun-21,,15683,15628,15519,15409,15136,15602,15439,15277,14871,15351,14686,14022,12361,15463,15025,14586,13489,15131,14028,12925,10167,15546,15272,14998,14313,15608.8395,15461.49027,15315.54292,14961.82042,15602.68765,15440.18373,15274.76286,14848.40507,15343.25464,14632.83489,13876.99953,11752.70633,15442.26931,14955.89748,14462.98088,13206.62153,15102.67267,13905.88108,12657.12913,9276.476569,15559.99165,15306.29548,15041.13242,14320.13174
Dec-21,,15257,15207,15109,15010,14764,15172,15003,14834,14411,14900,14186,13473,11688,15036,14595,14154,13052,14679,13525,12370,9484,15110,14816,14523,13789,15186.42816,15047.51786,14911.29906,14588.6248,15172.86019,15003.08502,14830.40151,14386.0098,14890.14314,14123.21707,13307.0529,11013.24625,15012.52715,14519.95285,14022.19752,12761.25972,14646.01127,13386.5109,12072.59141,8517.846957,15124.513,14851.36889,14565.46982,13785.78244
