date,AL actual,AL noPolicy,AL drug new five,AL drug new fifteen,AL drug new twentyFive,AL drug new fifty,AL property new five,AL property new fifteen,AL property new twentyFive,AL property new fifty,AL violent new five,AL violent new fifteen,AL violent new twentyFive,AL violent new fifty,AL nonviolent new five,AL nonviolent new fifteen,AL nonviolent new twentyFive,AL nonviolent new fifty,AL all new five,AL all new fifteen,AL all new twentyFive,AL all new fifty,AL revocation new five,AL revocation new fifteen,AL revocation new twentyFive,AL revocation new fifty,AL drug length five,AL drug length fifteen,AL drug length twentyFive,AL drug length fifty,AL property length five,AL property length fifteen,AL property length twentyFive,AL property length fifty,AL violent length five,AL violent length fifteen,AL violent length twentyFive,AL violent length fifty,AL nonviolent length five,AL nonviolent length fifteen,AL nonviolent length twentyFive,AL nonviolent length fifty,AL all length five,AL all length fifteen,AL all length twentyFive,AL all length fifty,AL revocation length five,AL revocation length fifteen,AL revocation length twentyFive,AL revocation length fifty
Jun-05,24802.9994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-05,24462.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-06,26181.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-06,24968.9987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-07,26519.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-07,25941.9997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-08,27379.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-08,26584.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-09,27165.9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-09,27082.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-10,26926.9988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-10,26541.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-11,26039.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-11,26108.9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-12,24455.9994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-12,24455.9994,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456,24456
Jun-13,,24436,24431,24420,24409,24381,24431,24419,24408,24379,24433,24428,24422,24407,24424,24400,24376,24316,24421,24391,24361,24286,24435,24431,24428,24419,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662,24436.32662
Dec-13,,24372,24358,24328,24299,24225,24357,24326,24295,24218,24364,24347,24330,24288,24340,24275,24210,24047,24331,24249,24167,23962,24368,24358,24348,24325,24366.8891,24355.80181,24344.5896,24315.99847,24366.62027,24354.99083,24343.23035,24313.24114,24369.49841,24363.67362,24357.78319,24342.76261,24360.13076,24335.41323,24310.41719,24246.67729,24357.24264,24326.70031,24295.81385,24217.05336,24370.5416,24366.82072,24363.05791,24353.46275
Jun-14,,24276,24249,24196,24143,24010,24248,24192,24136,23996,24260,24227,24195,24113,24217,24099,23982,23688,24201,24051,23901,23525,24267,24250,24232,24188,24260.93657,24230.8055,24200.15405,24121.14769,24260.11617,24228.31961,24195.96883,24112.55886,24267.44555,24250.48507,24233.21222,24188.59983,24242.58797,24175.2851,24106.81372,23930.29525,24234.222,24149.95865,24064.21442,23843.08356,24270.73226,24260.44046,24249.96665,24222.94978
Dec-14,,24155,24115,24035,23955,23755,24113,24028,23943,23730,24129,24077,24025,23895,24066,23888,23711,23266,24040,23810,23580,23006,24142,24115,24088,24021,24128.1293,24073.38896,24017.44167,23871.98059,24126.47132,24068.34235,24008.90572,23854.2483,24138.90176,24105.98268,24072.23377,23983.99009,24094.7905,23972.26354,23847.00325,23521.17884,24078.63153,23923.18548,23764.17628,23350.10819,24145.72301,24126.72784,24107.29229,24056.65739
Jun-15,,24016,23962,23853,23743,23470,23958,23841,23725,23433,23979,23904,23829,23641,23895,23652,23409,22801,23857,23539,23221,22426,23998,23961,23924,23832,23975.50911,23892.3894,23807.12851,23583.94682,23972.73731,23883.91618,23792.73281,23553.68476,23990.27983,23937.0404,23882.1163,23736.80524,23924.84183,23738.4003,23547.0653,23045.77565,23898.82666,23659.1457,23412.88659,22766.28588,24001.96522,23972.71862,23942.65771,23863.67031
Dec-15,,23864,23794,23655,23515,23166,23789,23639,23489,23114,23814,23713,23612,23359,23708,23397,23086,22307,23658,23246,22833,21802,23840,23793,23745,23626,23808.21128,23694.26819,23577.07085,23268.71438,23804.0706,23681.56093,23555.39381,23222.64419,23826.30741,23748.81977,23668.40881,23453.25917,23738.66243,23482.56567,23218.96157,22524.42874,23700.95853,23367.37414,23023.35908,22113.67661,23844.18529,23803.61021,23761.74706,23650.95245
Jun-16,,23702,23616,23445,23274,22847,23609,23425,23240,22779,23637,23507,23378,23054,23511,23130,22748,21795,23446,22935,22424,21147,23672,23614,23555,23409,23629.9852,23483.738,23333.01612,22934.9772,23624.2499,23466.07689,23302.78064,22870.09125,23650.48777,23545.23073,23435.39897,23138.35621,23540.58097,23211.26948,22871.53864,21972.59937,23489.56652,23054.998,22605.4354,21409.45337,23675.85585,23623.25127,23568.80711,23423.84719
Dec-16,,23531,23430,23228,23025,22520,23421,23202,22982,22434,23451,23291,23130,22729,23305,22853,22401,21271,23225,22613,22000,20469,23496,23427,23357,23183,23443.57385,23264.22966,23079.14526,22589.11872,23436.05242,23241.00095,23039.25692,22502.80426,23465.43332,23329.26535,23186.4447,22796.21358,23333.76698,22929.27765,22511.30224,21401.89034,23268.01222,22727.35491,22166.55885,20666.91584,23499.53775,23434.50035,23367.01796,23186.45662
Jun-17,,23355,23238,23004,22770,22186,23227,22973,22718,22081,23258,23065,22872,22389,23094,22571,22048,20742,22997,22281,21565,19776,23314,23234,23153,22951,23250.98993,23038.23795,22818.48366,22235.75165,23241.52691,23008.94246,22768.0506,22125.86997,23273.10677,23103.23956,22924.2141,22430.29264,23120.54656,22640.07284,22143.01087,20820.89321,23038.79642,22388.4555,21712.36807,19896.32895,23317.12802,23239.48841,23158.76756,22941.93066
Dec-17,,23174,23041,22776,22511,21848,23029,22739,22449,21724,23060,22832,22605,22035,22877,22285,21692,20210,22764,21943,21123,19072,23128,23036,22945,22716,23053.71609,22807.5765,22553.21005,21878.15202,23042.19168,22771.83017,22491.54742,21743.07446,23074.99532,22868.96818,22650.85915,22043.56438,22902.63227,22346.19691,21770.12774,20235.88108,22803.79034,22041.32784,21247.14964,19105.60821,23130.03957,23039.81088,22945.85463,22692.68839
Jun-18,,22989,22841,22545,22248,21508,22827,22502,22177,21364,22857,22594,22330,21671,22658,21996,21334,19679,22526,21601,20675,18361,22938,22836,22733,22478,22852.84982,22573.56463,22284.88694,21518.60338,22839.17799,22531.09332,22211.50984,21357.21059,22872.23665,22627.89171,22368.14143,21638.62749,22681.29013,22049.50428,21395.16206,19651.36783,22564.40377,21688.27298,20774.18048,18300.87231,22939.33114,22836.66807,22729.63893,22440.58788
Dec-18,,22801,22638,22311,21984,21166,22622,22262,21902,21003,22651,22350,22050,21298,22436,21706,20976,19151,22286,21255,20225,17648,22745,22632,22520,22238,22649.20825,22337.16368,22014.6312,21158.66545,22633.33376,22287.79425,21929.23963,20970.31873,22665.70984,22381.16836,22077.52349,21217.79243,22457.46066,21751.34841,21019.92498,19070.55314,22321.70731,21331.05358,20295.98528,17486.88237,22745.80145,22630.96781,22511.15229,22187.05661
Jun-19,,22611,22433,22075,21718,20825,22415,22021,21627,20642,22442,22103,21764,20917,22213,21416,20619,18627,22044,20908,19772,16933,22550,22427,22305,21998,22443.40364,22099.0759,21743.23909,20799.38019,22425.29865,22042.7253,21645.69848,20583.87394,22456.1013,22129.74103,21780.23529,20783.14114,22231.8465,21452.71844,20645.71991,18495.67108,22076.52112,20971.03279,19814.52852,16667.38554,22550.05729,22423.40048,22291.18072,21933.1913
Dec-19,,22419,22226,21839,21451,20483,22206,21778,21351,20282,22231,21853,21475,20531,21988,21126,20264,18108,21799,20559,19320,16220,22353,22221,22089,21758,22235.8978,21859.81595,21471.27725,20441.42666,22215.55836,21796.47966,21361.59702,20198.93049,22243.95244,21874.38621,21477.32291,20336.56938,22004.97579,21154.33884,20273.48301,17928.2588,21829.47931,20609.27613,19331.357,15845.37927,22352.56284,22214.49382,22070.32509,21679.83433
Jun-20,,22226,22018,21601,21184,20143,21996,21535,21074,19923,22017,21600,21182,20139,21763,20837,19911,17596,21554,20211,18867,15509,22155,22014,21872,21519,22027.04134,21619.76232,21199.14829,20085.23484,22004.48401,21549.50291,21077.46044,19816.23226,22029.69441,21615.74991,21169.6844,19879.81668,21777.24796,20856.74175,19903.88608,17369.35985,21581.0767,20246.626,18847.70482,15023.31086,22153.67546,22004.6531,21849.046,21427.63175
Dec-20,,22031,21808,21363,20917,19804,21784,21291,20798,19565,21802,21345,20887,19743,21537,20549,19560,17090,21308,19862,18416,14802,21956,21806,21656,21280,21817.10193,21379.19418,20927.1377,19731.06726,21792.36063,21302.13077,20793.67671,19436.29643,21813.67348,21354.37421,20858.09652,19414.48752,21548.96678,20560.31942,19537.41132,16819.67513,21331.70286,19883.75623,18364.57044,14203.22525,21953.67174,21794.19059,21627.69702,21177.07728
Jun-21,,21835,21598,21124,20650,19465,21572,21047,20522,19209,21586,21087,20589,19344,21310,20262,19213,16591,21061,19514,17967,14100,21756,21597,21439,21043,21606.28474,21138.31774,20655.44709,19379.07594,21579.40796,21054.61651,20510.5319,19059.47605,21596.16963,21090.7171,20543.23479,18942.06637,21320.3644,20265.36194,19174.40534,16279.67295,21081.6669,19521.21191,17882.773,13386.87218,21752.76649,21583.3472,21406.54929,20928.54558
Dec-21,,21638,21387,20885,20383,19129,21360,20803,20247,18855,21368,20829,20290,18942,21084,19976,18869,16099,20814,19167,17521,13403,21555,21389,21222,20807,21394.7472,20897.28503,20384.21765,19029.34102,21365.79561,20807.15106,20228.23608,18686.00626,21377.41037,20825.16745,20225.6889,18463.92822,21091.61864,19972.0845,18815.11788,15749.66738,20831.21566,19159.43861,17402.99343,12575.78226,21551.12664,21372.30853,21185.80989,20682.31744
