date,Actual,No Policy,N2(t+1),N3(t+1),N4(t+1),N5(t+1),N6(t+1),N7(t+1),N8(t+1),N9(t+1),N10(t+1),N11(t+1),N12(t+1),N13(t+1),N14(t+1),N15(t+1),N16(t+1),N17(t+1),N18(t+1),N19(t+1),N20(t+1),N21(t+1),N22(t+1),N23(t+1),N24(t+1),N25(t+1),N2(t+1),N3(t+1),N4(t+1),N5(t+1),N6(t+1),N7(t+1),N8(t+1),N9(t+1),N10(t+1),N11(t+1),N12(t+1),N13(t+1),N14(t+1),N15(t+1),N16(t+1),N17(t+1),N18(t+1),N19(t+1),N20(t+1),N21(t+1),N22(t+1),N23(t+1),N24(t+1),N25(t+1)
Jun-14,,6742.670179,6736.203198,6723.269237,6710.335277,6678.000374,6737.346779,6726.699979,6716.05318,6689.436181,6736.399531,6723.858235,6711.316938,6679.963698,6727.747952,6697.903499,6668.059045,6593.447912,6721.477304,6679.091554,6636.705805,6530.741431,6729.260487,6702.441103,6675.621718,6608.573258,6738.843508,6731.09685,6723.222909,6702.957477,6739.750325,6733.836063,6727.820021,6712.314916,6739.434148,6732.875586,6726.198838,6708.966203,6734.3499,6717.501026,6700.367861,6656.237005,6731.113869,6707.706434,6683.896521,6622.53303,6735.151189,6719.925135,6704.442417,6664.56385
Dec-14,,6768.809094,6759.352406,6740.439028,6721.525651,6674.242208,6760.759551,6744.660465,6728.561378,6688.313662,6758.966211,6739.280444,6719.594678,6670.380261,6746.496704,6701.871922,6657.247141,6545.685188,6736.65382,6672.343272,6608.032724,6447.256355,6748.75417,6708.644321,6668.534471,6568.259849,6762.201192,6748.789201,6735.10804,6699.663739,6763.561865,6752.89626,6741.995218,6713.651391,6762.713611,6750.304954,6737.596097,6704.426173,6754.07853,6724.154873,6693.595603,6614.257162,6747.983047,6705.650734,6662.382606,6549.874241,6755.495329,6728.450629,6700.832685,6629.136398
Jun-15,,6796.67903,6784.096384,6758.931092,6733.7658,6670.852569,6785.641795,6763.567325,6741.492854,6686.306678,6782.73309,6754.841209,6726.949328,6657.219626,6766.359198,6705.719532,6645.079866,6493.480701,6752.413257,6663.88171,6575.350163,6354.021296,6769.418257,6714.896711,6660.375165,6524.071301,6787.039087,6767.437602,6747.393195,6695.224569,6788.750008,6772.587172,6756.002422,6712.561421,6787.078023,6767.454331,6747.244178,6693.943214,6774.690607,6729.913155,6684.029497,6564.149549,6765.0896,6700.688455,6634.594644,6461.413732,6776.799672,6736.319701,6694.843319,6586.496199
Dec-15,,6825.494194,6809.718506,6778.16713,6746.615754,6667.737314,6811.274501,6782.835114,6754.395728,6683.297261,6807.002898,6770.020304,6733.037711,6640.581228,6786.709632,6709.140508,6631.571384,6437.648574,6768.218335,6653.666618,6539.114901,6252.735607,6790.609825,6720.841087,6651.07235,6476.650505,6812.68781,6786.615614,6759.909194,6690.18377,6814.625916,6792.418759,6769.556733,6709.298245,6811.841515,6783.833234,6754.839534,6677.618374,6795.655385,6734.770676,6672.210739,6507.912825,6782.002705,6693.109716,6601.556079,6360.037005,6798.506989,6743.446772,6686.880132,6538.365833
Jun-16,,6854.883415,6835.888453,6797.89853,6759.908606,6664.933797,6837.331674,6802.228191,6767.124708,6679.366,6831.476215,6784.661814,6737.847414,6620.811412,6807.275362,6712.059256,6616.843149,6378.802883,6783.868162,6641.837655,6499.807148,6144.73088,6812.046145,6726.371604,6640.697062,6426.51071,6838.843672,6806.161479,6772.646215,6684.961752,6840.88341,6812.219431,6782.627332,6704.209523,6836.712614,6799.307596,6760.400464,6655.802226,6816.760243,6738.843716,6658.600607,6446.942947,6798.589442,6683.267897,6564.117655,6247.861757,6820.388211,6749.898435,6677.32124,6485.975998
Dec-16,,6884.717185,6862.501093,6818.068909,6773.636725,6662.556265,6863.714677,6821.70966,6779.704644,6674.692103,6856.082434,6798.812934,6741.543433,6598.36968,6827.986781,6714.525973,6601.065164,6317.413144,6799.35203,6628.621721,6457.891412,6031.06564,6833.651959,6731.521507,6629.391055,6374.064925,6865.417035,6826.069638,6785.68905,6679.901174,6867.437333,6831.996493,6795.319112,6697.666657,6861.626315,6813.940827,6764.115703,6628.955444,6837.975735,6742.310726,6643.595957,6382.228394,6814.884865,6671.534368,6522.994476,6126.466652,6842.403555,6755.822335,6666.512848,6430.221727
Jun-17,,6915.009097,6889.584697,6838.735899,6787.8871,6660.765103,6890.458365,6841.356902,6792.255439,6669.50178,6880.884128,6812.63419,6744.384252,6573.759408,6848.892499,6716.659303,6584.426107,6253.843118,6814.76753,6614.284396,6413.801263,5912.593429,6855.473035,6736.400911,6617.328787,6319.648478,6892.445465,6846.428094,6799.179725,6675.297257,6894.332022,6851.858611,6807.808929,6690.033929,6886.649213,6827.905738,6766.262298,6597.5773,6859.379144,6745.380719,6627.543134,6314.479359,6831.01926,6658.277361,6478.796335,5997.047562,6864.623708,6761.408319,6654.770845,6371.76564
Dec-17,,6945.859534,6917.248564,6860.026623,6802.804682,6659.74983,6917.677829,6861.314419,6804.951008,6664.042483,6906.022929,6826.349719,6746.676509,6547.493484,6870.111399,6718.615128,6567.118857,6188.37818,6830.274794,6599.105313,6367.935832,5790.01213,6877.627214,6741.162575,6604.697936,6263.536337,6920.043985,6867.382458,6813.296282,6671.417984,6921.689447,6871.972938,6820.311832,6681.657423,6911.925917,6841.436071,6767.161807,6562.171128,6881.111339,6748.277226,6610.749989,6244.213663,6847.177723,6643.853763,6432.052261,5860.525256,6887.185264,6766.867973,6642.385184,6311.106992
Jun-18,,6977.423633,6945.653281,6882.112577,6818.571873,6659.720114,6945.538371,6881.767846,6817.997322,6658.571012,6931.689153,6840.220194,6748.751235,6520.078838,6891.805747,6720.569977,6549.334207,6121.244781,6846.071268,6583.366539,6320.66181,5663.899987,6900.276914,6745.983475,6591.690037,6205.956442,6948.376797,6889.115658,6828.241156,6668.517766,6949.680048,6892.541841,6833.063832,6672.863487,6937.649019,6854.800336,6767.157792,6523.229771,6903.352779,6751.230992,6593.496116,6171.814267,6863.578165,6628.607695,6383.230275,5717.620405,6910.265865,6772.424624,6629.62542,6248.628492
Dec-18,,7009.893386,6974.994201,6905.195832,6835.397462,6660.901539,6974.238955,6902.930094,6831.621232,6653.349079,6958.105156,6854.528697,6750.952237,6492.011088,6914.166489,6722.712697,6531.258905,6052.624423,6862.37826,6567.348008,6272.317756,5534.742126,6923.614046,6751.055366,6578.496687,6147.099988,6977.641577,6911.836917,6844.235305,6666.846963,6978.506724,6913.790804,6846.313905,6663.961598,6964.042692,6868.288331,6766.605183,6481.231677,6926.310635,6754.477597,6576.041575,6097.568063,6880.459941,6612.872542,6332.753372,5568.906354,6934.070798,6778.309319,6616.746564,6184.628604
Jun-19,,7043.488119,7005.492733,6929.501961,6853.511189,6663.534258,7004.003595,6925.034545,6846.065496,6648.642873,6985.516768,6869.574066,6753.631365,6463.77461,6937.405686,6725.240819,6513.075951,5982.663784,6879.434335,6551.326766,6223.219197,5402.950274,6947.852247,6756.580501,6565.308756,6087.129393,7008.06125,6935.776324,6861.515861,6666.658855,7008.396582,6935.962825,6860.321177,6655.249102,6991.354281,6882.20493,6765.866272,6436.642519,6950.212487,6758.257891,6558.634433,6021.692278,6898.07865,6596.974702,6281.012586,5414.846679,6958.826357,6784.760232,6603.994874,6119.344221
Dec-19,,7078.450027,7037.392372,6955.277062,6873.161752,6667.873476,7035.077507,6948.332466,6861.587426,6644.724824,7014.189568,6885.668648,6757.147729,6435.845431,6961.753238,6728.35966,6494.966081,5911.482136,6897.492778,6535.578281,6173.663784,5268.87754,6973.223475,6762.770369,6552.317264,6026.184501,7039.880309,6961.18284,6880.335988,6668.215104,7039.597337,6959.316636,6875.355077,6647.016629,7019.850676,6896.86813,6765.310453,6389.919567,6975.303982,6762.820069,6541.517478,5944.352621,6916.704631,6581.238172,6228.377903,5255.822161,6984.777292,6792.024088,6591.613476,6052.966893
Jun-20,,7115.042867,7070.957696,6982.787353,6894.61701,6674.191153,7067.726242,6973.092991,6878.45974,6641.876613,7044.408145,6903.1387,6761.869255,6408.695643,6987.456264,6732.283057,6477.10985,5839.176832,6916.821542,6520.37889,6123.936238,5132.829608,6999.977324,6769.846237,6539.71515,5964.387432,7073.363995,6988.324494,6900.966209,6671.790419,7072.376613,6984.12727,6891.697267,6639.553687,7049.817634,6912.609639,6765.316122,6341.517342,7001.848967,6768.422795,6524.934382,5865.675909,6936.623734,6565.989567,6175.207637,5092.150383,7012.186787,6800.358849,6579.847825,5985.654648
Dec-20,,7153.552725,7106.475314,7012.320492,6918.16567,6682.778615,7102.236747,6999.604791,6896.972835,6640.392944,7076.477315,6922.326495,6768.175675,6382.798625,7014.780192,6737.235127,6459.690061,5765.827397,6937.704782,6506.008896,6074.313011,4995.073296,7028.382093,6778.04083,6527.699567,5901.846409,7108.799354,7017.490082,6923.696777,6677.676889,7107.023126,7010.68815,6909.64469,6633.154258,7081.561027,6929.777088,6766.273885,6291.89383,7030.131279,6775.339075,6509.13565,5785.758965,6958.139581,6551.563438,6121.856809,4924.10007,7041.338143,6810.037261,6568.951145,5917.540748
Jun-21,,7194.290234,7144.256202,7044.188139,6944.120076,6693.949919,7138.9198,7028.178934,6917.438067,6640.5859,7110.724689,6943.593599,6776.46251,6358.634786,7044.01107,6743.452744,6442.894418,5691.498601,6960.445526,6492.75611,6025.066694,4855.843154,7058.727091,6787.600806,6516.474521,5838.658808,7146.49765,7048.991966,6948.840897,6686.188328,7143.849215,7039.314259,6929.513428,6628.122401,7115.409431,6948.737354,6768.590643,6241.516943,7060.457736,6783.860798,6494.384586,5704.674978,6981.576933,6538.307918,6068.684995,4751.901687,7072.537673,6821.351115,6559.189989,5848.740269
Dec-21,,7237.593929,7184.639128,7078.729525,6972.819922,6708.045915,7178.113517,7059.152692,6940.191868,6642.789807,7147.504309,6967.32507,6787.145831,6336.697733,7075.458816,6751.18859,6426.918364,5616.242798,6985.369196,6480.919731,5976.470266,4715.346603,7091.325898,6798.789835,6506.253773,5774.913616,7186.797835,7083.169793,6976.738693,6697.664877,7183.194412,7070.346183,6951.64324,6624.777953,7151.71777,6969.880772,6772.694389,6190.871129,7093.162114,6794.303944,6480.963589,5622.478137,7007.285955,6526.590787,6016.064049,4575.755337,7106.118589,6834.616201,6550.850136,5779.355108
